N,count,N-gram
17,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
17,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
17,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
17,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
17,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
17,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
17,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
17,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
17,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
17,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
17,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
17,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
17,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
17,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
17,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
18,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
18,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close']"
18,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
18,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
18,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
18,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
18,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
18,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
18,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat']"
18,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
18,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
18,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
18,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
18,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
18,2,"['mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close']"
18,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap']"
18,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
18,2,"['openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
18,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
18,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
18,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
18,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
18,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep']"
18,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
18,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
18,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64']"
18,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
18,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
18,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
18,2,"['clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
18,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close']"
18,2,"['clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
18,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
18,2,"['set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
18,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key']"
18,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
18,2,"['brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
18,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
18,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
18,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
18,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key', 'clock_nanosleep']"
18,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
18,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
18,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
18,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
18,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
18,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
18,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap']"
18,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
18,2,"['getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
18,2,"['openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
18,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
18,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
18,2,"['prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
18,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
19,2,"['prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
19,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read']"
19,2,"['munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key']"
19,2,"['clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
19,2,"['set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
19,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap']"
19,2,"['prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
19,2,"['write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read']"
19,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap']"
19,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep']"
19,2,"['close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt']"
19,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
19,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone']"
19,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat']"
19,2,"['rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
19,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
19,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list']"
19,2,"['fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect']"
19,2,"['rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
19,2,"['mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction']"
19,2,"['pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
19,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk']"
19,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap']"
19,2,"['openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'clock_nanosleep']"
19,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address']"
19,2,"['read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep', 'close', 'add_key', 'add_key', 'add_key']"
19,2,"['mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask']"
19,2,"['set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'clock_nanosleep']"
19,2,"['clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64']"
19,2,"['clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'clock_nanosleep', 'getsockopt', 'mmap', 'munmap', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat']"
19,2,"['set_robust_list', 'prlimit64', 'write', 'clock_nanosleep', 'read', 'close', 'fstat', 'mmap', 'mprotect', 'brk', 'rt_sigaction', 'rt_sigprocmask', 'pread64', 'clone', 'set_tid_address', 'openat', 'set_robust_list', 'prlimit64', 'write']"
